PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Burritt Room & Tavern,37.789809,-122.407185,417 Stockton St,San Francisco,Union Square,http://www.burritttavern.com,(415) 400-0561,Burritt Room,5.5,$$,cocktail of whiskey with egg whites and raspberry,delicious,possibly,American (New)
Zabars,40.74237,-73.98284,108 Lexington Ave,New York, ,http://www.highwaydhaba.com,(212) 679-1284,Dhaba,6,$,salmon gumbo and roll,"wanted some more salt in the soup, but it was good",yes when i'm feeling cheap,deli
Zabars,40.774989,-73.956416,1411 3rd Ave,New York, ,http://www.elizabar.com,(212) 717-8100,Eli Zabar,6,$,salmon gumbo and roll,"wanted some more salt in the soup, but it was good",yes when i'm feeling cheap,deli
Zabars,40.752724,-73.97716,87 E 42nd St,New York,Tenderloin,http://www.elizabar.com,(646) 503-3534,Eli Zabar's,6,$,salmon gumbo and roll,"wanted some more salt in the soup, but it was good",yes when i'm feeling cheap,deli
Zabars,40.78474,-73.979512,2245 Broadway,New York, ,http://www.zabars.com,(212) 787-2000,Zabar's,6,$,salmon gumbo and roll,"wanted some more salt in the soup, but it was good",yes when i'm feeling cheap,deli
Girl & the Goat,41.884218,-87.647828,809 W Randolph St,Chicago,Greektown,http://www.girlandthegoat.com/,(312) 492-6262,Girl & the Goat,6,$$$,"apple bread, cauliflower, cauliflower, pig face, pumpkin pie gelato with spiced cake, spiced pecans, goat stout, and thai whipped cream","dessert is tied for #1 fav dessert ever.  cauliflower was meh, apple bread was just piping hot soft bread, pig face was intersting, but lots of fat",for the dessert,New American
People's Pops,40.726982,-73.985553,118 1st Ave,New York,East Village,http://www.peoplespops.com,(347) 850-2388,People's Pops,6,$,nectarine orange blossom,pretty good,on a hot day,dessert (popsicles)
People's Pops,40.742498,-74.006597,425 W 15th St,New York,Chelsea,http://www.peoplespops.com,(347) 850-2388,People's Pops,6,$,nectarine orange blossom,pretty good,on a hot day,dessert (popsicles)
People's Pops,40.741945,-74.00475,75 9th Ave,New York,Downtown,http://www.peoplespops.com/,(347) 850-2388,People's Pops,6,$,nectarine orange blossom,pretty good,on a hot day,dessert (popsicles)
People's Pops,40.685273,-73.977801,1 Hanson Pl,New York,Downtown Brooklyn, , ,People's Pops,6,$,nectarine orange blossom,pretty good,on a hot day,dessert (popsicles)
Certe,40.762018,-73.976121,20 W 55th St,New York,San Juan Hill,http://www.certenyc.com,(212) 397-2020,Certe,6,$$,"thanksgiving dip, fish tacos, spare ribs w/mint, chicken saltimbocca sandiwch, glazed sirloin, chicken salbimtocca, veggie lasagna","sandwiches are awesome, thanksgiving dip is awesome, sirloin little sweet but loved the wrap, turkey can be dry at times (hit or miss).  lasagna is pretty good",good but I wouldn't pay for it,lunch
Blue Ribbon Brasserie,40.725482,-74.003043,97 Sullivan St,New York,Downtown,http://www.blueribbonrestaurants.com,(212) 274-0404,Blue Ribbon Brasserie,6.5,$$$$,"shrimp provencal, duck breast","duck breast was amazing.  shrimp were huge, slightly overcooked but sauce was delicious",if i'm rich/looking for an great meal and it's btwn 10 pm and 4 am on a non Fri/Sat,American (Traditional)
Sidebar,42.356484,-71.059843,14 Bromfield St,Boston,Downtown,http://www.sidebarboston.com/,(617) 357-1899,Sidebar Food & Spirits,7,$$$,"lobster roll, margherita flatbread","STUFFED with lobster, flatbread was delicious--crunchy crust",for the lobster roll,American
Sable,41.891029,-87.627906,505 N State St,Chicago,Magnificent Mile,http://www.sablechicago.com/,(312) 755-9704,Sable Kitchen & Bar,7,$$$,"octopus with carrot puree, Pistachio & Honey Crisp: Pistachio custard, honey tuile, dark chocolate mousse; truffled deviled eggs","octopus was crispy and delicious.  entire entree was great, eggs were surprisingly really good (gave 3 1/2s for some reason), dessert was disappointing -- good but nothing special",probly,American (New)
Protein Bar,41.885988,-87.632761,200 N La Salle St,Chicago,River North, ,(312) 300-2560,Protein Bar Restaurants,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Sidebar,42.346337,-71.084247,39 Dalton St,Boston,Back Bay,http://www.sheratonbostonhotel.com/boston-back-bay-restaurants,(617) 236-2000,SideBar & Grille,7,$$$,"lobster roll, margherita flatbread","STUFFED with lobster, flatbread was delicious--crunchy crust",for the lobster roll,American
Zaro's Bakery,40.752875,-73.977498,Grand Central Terminal,New York,Murray Hill,http://www.zaro.com,(212) 292-0160,Zaro's Bakery,7,$,"whole wheat multigrain bread, some sort of cranberry walnut bread",love their bread,probably,bakery
Cafe Broder,45.539238,-122.674634,2240 N Interstate Ave,Portland,Eliot,http://www.broderpdx.com,(503) 282-5555,Broder Nord,7,$$,"baked egg scramble w/spinach, pan roasted mushrooms & herb rolled chevre, smoked trout hash, lefse special, lost eggs (ham and spinahc under parmesan)","lost eggs delicious (but really rich), really liked the smoked trout, thought the lefse special was weird combo of flavors, scramble was pretty good but nothing special",probably,scandinavian brunch
Korilla, , ,237 Park Ave,New York, ,http://www.korillabbq.com/, ,Korilla BBQ,7,$,rice bowl,solid and filling and tasty; not a fan of the service...,probly,food truck (korean)
Billy's Bakery,40.717957,-74.004464,75 Franklin St,New York, ,http://www.billysbakerynyc.com/,(212) 647-9958,Billy's Bakery Tribeca,7,$,Pumpkin cupcake with cinnamon frosting ,so good,if i'm not paying,bakery
HIT Korean Deli,40.746894,-73.992811,150 W 28th St,New York,Midtown,http://hitdeli.tumblr.com,(212) 633-1530,HIT Korean Food & Deli,7,$,bibimbap,"really liked the veggies, didn't like the rice.  free miso ",probly,korean
Noodle village,40.714119,-73.998889,13 Mott St,New York,Lower Manhattan,http://www.noodlevillagenyc.com/,(212) 233-0788,Noodle Village,7,$,shrimp dumpling noodle sooup,solid,probly,chinese (noodles)
No. 9 Park,42.357538,-71.062862,9 Park St,Boston,Downtown Crossing,http://www.no9park.com,(617) 742-9991,No. 9 Park,7,$$$$,"truffle gnocchi with peas, lobster and mushroom, tres leches cake-- earl grey tea ice cream, grapefruit, pomegranate? dessert","loved the peas.  gnocchi was kind of tough.  dessert was great--interesting, light, not overly sweet",probly,New American
Tico,42.350578,-71.073084,222 Berkeley St,Boston,Theatre District,http://www.ticoboston.com,(617) 351-0400,Tico,7,$$$$$,"grilled green beans, seared scallops, grilled octopus, oyster, cheesecake, lobster tacos, fish tacos, fried manchego, roasted cauliflower; shishito peppers;PB w/chocolate gelato and caramelized banana ","loved the green beans, scallops, octopus was pretty good; lobster tacos were good; fish tacos were meh--all fried and breaded; roasted cauliflower was good but rich; fried manchego was delicious with sauce;  shishito peppers were not bad, desserts were good",if i want to burn money or am not paying again,Latin American
Neal's Deli,35.910181,-79.072126,100 E Main St,Carrboro, ,http://www.nealsdeli.com,(919) 967-2185,Neal's Deli,7,$,"manhattan sandwich (pastrami, slaw, russian dressing); tomato, egg, and pimento cheese biscuit","biscuit sandwich was amazing.  manhattan was really good, but a little small feeling...felt like a rip off vs. dare I say it, toasties??",probly,southern
Kitchen,35.924385,-79.053858,764 Martin Luther King Jr Blvd,Chapel Hill,Tenney Circle,http://www.kitchenchapelhill.com,(919) 537-8167,Kitchen,7,$$$,"salmon, gnocchi, blue fish spread, trout","trout was ok, love the salmon and blue fish, gnocchi was pretty good",probly,french
The Root Cellar,35.924269,-79.05365,750 Martin Luther King Jr Blvd,Chapel Hill,Tenney Circle,http://www.rootcellarchapelhill.com/,(919) 967-4383,Root Cellar,7,$,"special (crispy cornbread, egg, and caramelized onions), BLT, huevos rancheros","the special was amazing; BLT was pretty good (victor got avocado added and it was huge), huevos rancheros was terrible",probably,american
Protein Bar,41.878908,-87.635137,235 S Franklin St,Chicago,Haymarket,http://www.proteinbarchicago.com,(312) 346-7300,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.883052,-87.634684,221 W Washington St,Chicago,Haymarket,http://www.proteinbarchicago.com,(312) 265-0532,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.885794,-87.62851,10 W Lake St,Chicago,New Eastside,http://www.proteinbarchicago.com/,(312) 629-3609,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.881729,-87.641377,10 S Clinton St,Chicago,Duncans Addition,http://www.proteinbarchicago.com,(312) 612-5445,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.888792,-87.631163,352 N Clark St,Chicago,Towertown,http://www.proteinbarchicago.com,(312) 527-0450,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.894699,-87.621901,251 E Huron St,Chicago,Near North Side, ,(312) 397-9000,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.879958,-87.639113,120 S Riverside Plz,Chicago,Loop, ,(312) 382-7300,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.888237,-87.635202,222 Merchandise Mart Plz,Chicago,River North, ,(312) 265-1185,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Protein Bar,41.916808,-87.657483,1953 N Clybourn Ave,Chicago,Depaul, ,(773) 472-1500,Protein Bar,7,$$,Vegan superfood salad (no dressing) + chicken spinach pesto quinoa = amazing salad,love the mix i made,i love this place but maybe only for work b/c it's a pricey lunch,healthy
Cafe Amelie,29.959857,-90.062953,912 Royal St,New Orleans,Vieux Carre,http://www.cafeamelie.com,(504) 412-8965,Cafe Amelie,7,$$,"gumbo, shrimp and grits, catfish sandwich","gumbo roux was thicker than Luke, more sausage/meat but no seafood; shrimp and grits were good, but rich; catfish sandwich was great--bread was amazing",probly,cajun/creole
Motorino,40.730323,-73.984002,349 E 12th St,New York,Loisaida,http://www.motorinopizza.com,(212) 777-2644,Motorino,7,$$,brussel sprouts and pancetta pizza; cremini mushroom pizza,"crust was a little too burnt; loved the mushroom one.  brussel sprout one was ok--actaully too soggy, pancetta was basically fatty part of bacon",yes for the mushroom,pizza
La Masseria,40.760686,-73.986112,235 W 48th St,New York,Theatre District,http://www.lamasserianyc.com,(212) 582-2111,La Masseria,7,$$$,"truffle mushroom ravioli, tomato and basil gnocchi, smoked hickory bacon and parm frisee salad, grilled seafood platter, sliced meats and cheeses, salmon and veggies, napoleon dessert","delicious food, great breadsticks.  salmon entree was nothing special.  bacon was delicious, loved the gnocchi dish, grilled shrimp the best -- squid really good, some of the octopus was undercooked (think this is why ktown cuts it up)",if i'm not paying,italian
Luke's Lobster,40.726861,-73.985307,93 E 7th St,New York,East Village,http://www.lukeslobster.com,(212) 387-8487,Luke's Lobster,7,$$$,lobster roll duh,"delicious, but it's cheating with such a buttered bun and fits into my hand too easily",if i'm not paying,seafood
Luke's Lobster,40.774906,-73.954681,242 E 81st St,New York,Upper East Side,http://www.lukeslobster.com,(212) 249-4241,Luke's Lobster,7,$$$,lobster roll duh,"delicious, but it's cheating with such a buttered bun and fits into my hand too easily",if i'm not paying,seafood
Luke's Lobster,40.704562,-74.01064,26 S William St,New York,Downtown,http://www.lukeslobster.com/,(212) 747-1700,Luke's Lobster,7,$$$,lobster roll duh,"delicious, but it's cheating with such a buttered bun and fits into my hand too easily",if i'm not paying,seafood
Luke's Lobster,40.784206,-73.977793,426 Amsterdam Ave,New York,West Side,http://www.lukeslobster.com/,(212) 877-8800,Luke's Lobster,7,$$$,lobster roll duh,"delicious, but it's cheating with such a buttered bun and fits into my hand too easily",if i'm not paying,seafood
Luke's Lobster,40.751466,-73.973244,211 E 43rd St,New York,Murray Hill,http://lukeslobster.com/midtowneast,(646) 657-0066,Luke's Lobster,7,$$$,lobster roll duh,"delicious, but it's cheating with such a buttered bun and fits into my hand too easily",if i'm not paying,seafood
Luke's Lobster,40.751422,-73.973471,685 3rd Ave,New York,Midtown,http://www.lukeslobster.com,(646) 657-0066,Luke's Lobster,7,$$$,lobster roll duh,"delicious, but it's cheating with such a buttered bun and fits into my hand too easily",if i'm not paying,seafood
Brooklyn Taco Company,40.719338,-73.98772,120 Essex St,New York,Loisaida,http://www.brooklyntaco.com/,(646) 820-8226,Brooklyn Taco Company,7,$$,"chorizo and potato taco, pulled chicken taco",chorizo taco was delicious; pulled chicken was bit bland,if i'm not paying,mexican
Korilla,40.729706,-73.989763,23 3rd Ave,New York,NoHo,http://www.korillabbq.com/,(646) 823-9423,Korilla,7,$,rice bowl,solid and filling and tasty; not a fan of the service...,probly,food truck (korean)
Gaia Italian Cafe,40.721746,-73.985333,251 E Houston St,New York,Loisaida,http://www.gaiaitaliancafe.com,(646) 350-3977,Gaia Italian Cafe,7,$,Spinach gnocchi,"not really gnocchi but more like spinach dumpling, still delish.  tomato sauce was a bit bitter. portions were a bit small",probly,italian
La Masseria,40.760686,-73.986112,235 W 48th St,New York,Theatre District,http://www.lamasserianyc.com,(212) 582-2111,La Masseria,7,$$$,"truffle mushroom ravioli, tomato and basil gnocchi, smoked hickory bacon and parm frisee salad, grilled seafood platter, sliced meats and cheeses, salmon and veggies, napoleon dessert","delicious food, great breadsticks.  salmon entree was nothing special.  bacon was delicious, loved the gnocchi dish, grilled shrimp the best -- squid really good, some of the octopus was undercooked (think this is why ktown cuts it up)",if i'm not paying,italian
Potbelly,40.703794,-74.01161,90 Broad St,New York,Battery Park City,http://www.potbelly.com,(646) 289-4211,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.714698,-74.005774,280 Broadway,New York,Civic Center,http://www.potbelly.com,(646) 289-4206,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.710241,-74.007312,127 Fulton St,New York,Financial District,http://www.potbelly.com,(646) 307-4896,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Luke's Lobster,40.726861,-73.985307,93 E 7th St,New York,East Village,http://www.lukeslobster.com,(212) 387-8487,Luke's Lobster,7,$$$,lobster roll duh,"delicious, but it's cheating with such a buttered bun and fits into my hand too easily",if i'm not paying,seafood
Churrascaria Plataforma,40.762096,-73.987634,316 W 49th St,New York,Midtown,http://churrascariaplataforma.com,(212) 245-0505,Churrascaria Plataforma,7,$$$$,"filet mignons, parmesan crusted meats, salad bar, bread",all delicious.  salad bar >> fogo's,if i'm not paying for it,Brazillian Steakhouse
Churrascaria Plataforma,40.719194,-74.00617,221 W Broadway,New York,Downtown,http://www.churrascariaplataforma.com/,(212) 925-6969,Churrascaria Plataforma,7,$$$$,"filet mignons, parmesan crusted meats, salad bar, bread",all delicious.  salad bar >> fogo's,if i'm not paying for it,Brazillian Steakhouse
Kang Suh,40.748,-73.988017,1250 Broadway,New York,Flatiron District,http://www.kangsuh32.com,(212) 564-6845,Kang Suh Restaurant,7,$$,"soondooboo, kimbap, beef and noodles in red spicy soup",pretty good,probably,korean
Babbo,40.732358,-73.999216,110 Waverly Pl,New York,West Village,http://www.babbonyc.com,(212) 777-0303,Babbo,7,$$$$,"grilled quail, grilled octopus, seared halibut, black spaghetti with Fennel, Jalapeê±os and Bottarga ",everything was amazing.  loved the char on the octopus.  spaghetti was light and delicious.  free bread was meh.  ,if i'm not paying for it,italian
Potbelly,40.706962,-74.006743,101 Maiden Ln,New York,Lower Manhattan,http://www.potbelly.com,(646) 289-4201,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.741232,-73.985561,333 Park Ave S,New York,Union Square,http://www.potbelly.com,(646) 289-4212,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.757431,-73.970636,150 E 52nd St,New York,Midtown,http://www.potbelly.com,(646) 289-4208,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.74723,-73.996733,333 7th Ave,New York,Chelsea,http://www.potbelly.com,(646) 291-8460,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.703794,-74.01161,90 Broad St,New York,Battery Park City,http://www.potbelly.com,(646) 289-4211,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.736947,-73.995541,41 W 14th St,New York,Chelsea,http://www.potbelly.com,(646) 289-4209,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.752968,-73.989012,501 Fashion Ave,New York,Midtown West,http://www.potbelly.com,(646) 289-4205,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.752207,-73.974184,150 E 44th St,New York, ,http://www.potbelly.com,(646) 289-4202,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.758915,-73.979403,30 Rockefeller Plz,New York,Hell's Kitchen,http://www.potbelly.com,(646) 289-4203,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.763083,-73.976771,46 W 56th St,New York,Theatre District,http://www.potbelly.com,(646) 289-4210,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.714698,-74.005774,280 Broadway,New York,Civic Center,http://www.potbelly.com,(646) 289-4206,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.749099,-73.98454,366 5th Ave,New York,Flatiron,http://www.potbelly.com,(646) 289-4207,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.737375,-73.991088,22 E 17th St,New York,Midtown,http://www.potbelly.com,(646) 289-4204,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.710241,-74.007312,127 Fulton St,New York,Financial District,http://www.potbelly.com,(646) 307-4896,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.75589,-73.98049,19 W 45th St,New York,Midtown,http://www.potbelly.com,(917) 595-1141,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Potbelly,40.751073,-73.978753,100 Park Ave,New York,Midtown,http://www.potbelly.com,(646) 753-5170,Potbelly Sandwich Shop,7,$,pizza sandwich,satisfying,only for lunch.  at work,sandwiches
Billy's Bakery,40.745365,-74.001975,184 9th Ave,New York,West Side,http://www.billysbakerynyc.com,(212) 647-9956,Billy's Bakery,7,$,Pumpkin cupcake with cinnamon frosting ,so good,if i'm not paying,bakery
Billy's Bakery,40.717693,-74.004328,75 Franklin St,New York,Chinatown,http://www.billysbakerynyc.com,(212) 647-9958,Billy's Bakery,7,$,Pumpkin cupcake with cinnamon frosting ,so good,if i'm not paying,bakery
Billy's Bakery,40.764454,-73.974578,1 W 58th St,New York,Lenox Hill,http://www.billysbakerynyc.com/,(212) 371-1133,Billy's Bakery,7,$,Pumpkin cupcake with cinnamon frosting ,so good,if i'm not paying,bakery
Rock Center Cafe,40.758674,-73.977798,20 E 50th St,New York,Midtown,http://www.patinagroup.com/restaurant.php?restaurants_id=18,(212) 332-7620,Rock Center Cafe,7,$$$,falafel burger,good choice stu! -- pretty good,if i'm not paying,American
Rock Center Cafe,40.758561,-73.978325,Rockefeller Ctr,New York,Midtown,http://OrderRockCenterCafe.com,(212) 332-7620,Rock Center Cafe,7,$$$,falafel burger,good choice stu! -- pretty good,if i'm not paying,American
Press Club,37.786018,-122.404642,20 Yerba Buena Ln,San Francisco,Civic Center,http://www.pressclubsf.com,(415) 744-5000,Press Club,7,$$$,"rabbit and pork sausage corn dogs, empanada sampler, tuna tartare (Currants, Coconut, Capers, Onion, Almonds, Toasted Quinoa, Root Vegetable Chips), lamb/pork belly sliders, mushroom and caramelized spring shallot pizza, salame and roasted cauliflower pizza, short rib ravioli, baked chicken meatballs, grilled asparagus w/62 deg egg, ","corn dogs and meat balls meh, loved the tuna tartare w/chips, short rib ravioli was delicious, loved the pork belly slider, lamb slider meh, empanadas and pizzas v. good, asparagus meh",if i weren't paying for it again,new american
HRD Coffee Shop,37.781031,-122.395355,521 3rd St,San Francisco,South Of Market,http://www.hrdcoffeeshop.com,(415) 543-2355,HRD Coffee Shop,7,$$,bulgolgi kimchee burrito,"pretty good flavor -- burrito had daikon, sprouts, cucumber but not enough of the veggies.  ",probably,Korean
HRD Coffee Shop,37.78274,-122.39481,35 Stillman St,San Francisco, , ,(415) 543-2355,HRD Coffee Shop,7,$$,bulgolgi kimchee burrito,"pretty good flavor -- burrito had daikon, sprouts, cucumber but not enough of the veggies.  ",probably,Korean
TaKorean,38.908601,-76.997625,1309 5th St NE,Washington,Sursum Corda Cooperative,http://www.takorean.com,(202) 544-1113,TaKorean,7,$,chicken and bulgogi tacos,delicious,probly,asian fusion (korean tacos)
TaKorean,38.876387,-77.000481,1212 4th St SE,Washington, ,http://www.takorean.com,(202) 484-0505,TaKorean,7,$,chicken and bulgogi tacos,delicious,probly,asian fusion (korean tacos)
Devon Seafood Grill,41.896189,-87.626714,747 N Wabash Ave,Chicago,Towertown, ,(312) 440-8660,Devon's Seafood Grill,7.5,$$$$,"tuna tartar, jumbo lump crab cakes, smoked salmon flatbread, sea scallops (6) and asparagus risotto, mushrooms and truffle butter, lobster mac and cheese",everything was delicious.  mac and cheese didn't have much lobster,if i were rich,seafood
Devon Seafood Grill,41.896605,-87.626706,39 E Chicago Ave,Chicago,Streeterville,http://www.devonseafood.com,(312) 440-8660,Devon Seafood Grill,7.5,$$$$,"tuna tartar, jumbo lump crab cakes, smoked salmon flatbread, sea scallops (6) and asparagus risotto, mushrooms and truffle butter, lobster mac and cheese",everything was delicious.  mac and cheese didn't have much lobster,if i were rich,seafood
Bi-Rite Creamery,37.774794,-122.437558,550 Divisadero St,San Francisco,Alamo Square,http://www.biritemarket.com/,(415) 551-7900,Bi-Rite,8,$,hazelnut with askinosie cocoa nibs and ricanelas (cinnamon with snickerdoodles); salted caramel,hazelnut was perfectly hazelnutty-loved the crunch.  ricanelas had great cinnamon flavor.  salted caramel too sweet,yes,ice cream
Hot & Crusty,40.789454,-73.975731,2393 Broadway,New York,West Side,http://hotandcrusty.com,(212) 496-0632,Hot & Crusty Bagel Cafe,8,$,multigrain bagel,loved it,yes,bagels
King of Falafel,40.757693,-73.96938,E 53rd St,New York,Midtown,http://www.thekingfalafel.com,(718) 838-8029,King of Falafel & Shawarma,8,$,Falafel and shwarma platter (comes with pita),love the vendors -- free falafel waiting in line! falafel is so good.  not a huge fan of the pickled veggies but not bad as a pita sandwich,yes,mediterranean
Hide-Chan,40.756385,-73.968412,248 E 52nd St,New York,Midtown,http://www.hidechanramen.nyc/,(212) 813-1800,Hide-Chan Ramen,8,$$,"garlic miso ramen w/poached egg (straight, extra firm), takoyaki","very good.  meat was soft, loved the richness the egg added.  takoyaki was pretty good but i wouldn't get it again (half priced before 6:30)--not enough octopus",yes,ramen
Taqueria Del Sol,29.711982,-95.493457,6475 Hillcroft St,Houston,Gulfton, ,(713) 270-9989,Taqueria Del Sol De Mexico,8,$,"tacos on corn tortilla: cacctus and egg, barbacoa, pastor; carne asada gordita w/queso fresco",cactus and pastor tacos were good.  barbacoa was so so oily.  gordita was not bad.  salsa was great,yes,mexican
Tacos Guadalajara Taco Truck,37.772081,-122.213648,4400 International Blvd,Oakland,Melrose,http://www.elagavero.com/TACOTRUCK.html,(510) 261-7440,Tacos Guadalajara,8,$,steak taco,on point.  mmm i want another,yes,mexican
Tortas Fronteras,41.980346,-87.885559,10000 Bessie Coleman Dr,Chicago,O'Hare,http://rickbayless.com/restaurants/tortas.html,(773) 686-6180,Tortas Fontera Grill,8,$$,"breakfast chorizo torta, mushroom and shrimp salad",delicious.  wished the torta had more filling,yes,mexican
Hot & Crusty,40.731195,-73.982589,232 1st Ave,New York,Midtown,http://hotandcrusty.com/,(212) 228-3869,Hot and Crusty,8,$,multigrain bagel,loved it,yes,bagels
Craftsman and Wolves,37.760907,-122.42159,746 Valencia St,San Francisco,Mission District,http://craftsman-wolves.com/,(415) 913-7713,Craftsman & Wolves,8,$,"rebel within muffin, cube cakes (strawberry, straus yogurt and wildflower honey), red wine braised chicken, smoked bacon and mushroom cocotte; crê©me fraêÎche, grains of paradise, muscovado morning bun","muffin was disappointing, but wasn't warm.  loved the cube cake--not too sweet.  chicken pot pie was delicious--pastry was flaky, sauce was tasty, loved the jar presentation.  muscovado morning bun was disappointing -- dry and flavorless ",yes,bakery
Uncle Gussy,40.757829,-73.972871,345 Park Ave,New York,Murray Hill,http://www.unclegussys.com,(929) 600-1111,Uncle Gussy's,8,$,"gyro, salad, fries, pork chops","fries are pretty good; love the gyro and nick, salad's bit too acidic for me",yes,Greek (Gyros); food truck
Biriyani Cart,40.757116,-73.982279,1166 Avenue Of The Americas,New York,Midtown,http://www.biryanicart.com,(917) 628-3269,Biryani Cart,8,$,"1 lamb, 1 chicken kati roll","i think i liked lamb better, but both delicious.  typical street food greasy, maybe more so than gussys b/c they put the sauce on for me",yes,street meat
Taco Chukis,47.620553,-122.321264,219 Broadway E,Seattle,Capital Hill,http://www.fathappyandcheap.com/,(206) 328-4447,Tacos Chukis,8,$,"steak quesadilla, adobada quesadilla, chicken/steak/chuki tacos","loved the steak quesadilla (like a taco with cheese, ie salsa), good crunch on the taco/quesadilla wrappers, steak taco was really good, chicken bit bland and dry, chuki taco couldn't taste the meat but i liked the pineapple",yes,mexican
Tortas Fronteras,41.980147,-87.906792,10000 W Ohare Ave,Chicago,O'Hare,http://rickbayless.com,(773) 686-6180,Tortas Frontera,8,$$,"breakfast chorizo torta, mushroom and shrimp salad",delicious.  wished the torta had more filling,yes,mexican
Tortas Fronteras,41.973946,-87.89008,6 Terminal,Chicago,Riverview,http://www.rickbayless.com/restaurants/tortas.html,(773) 686-8493,Tortas Frontera,8,$$,"breakfast chorizo torta, mushroom and shrimp salad",delicious.  wished the torta had more filling,yes,mexican
Tortas Fronteras,41.88131,-87.630257,10 S Dearborn St,Chicago,Haymarket,http://www.rickbayless.com/restaurants/tortas.html,(312) 732-6505,Tortas Frontera,8,$$,"breakfast chorizo torta, mushroom and shrimp salad",delicious.  wished the torta had more filling,yes,mexican
Comme Ci Comme Ca,40.758473,-73.973153,54th St,New York,Sutton Place,http://www.chefsamirtruck.com,(347) 935-9807,"Comme Ci, Comme Ca",8,$$,kofta over couscous,had it without the white sauce and it was pretty good. ,yes,mediterranean
Tacos El Autlense,37.894968,-122.300279,601 San Pablo Ave,Albany,Richmond Annex, ,(510) 776-0701,Tacos El Autlense,8,$,"lengue (beef tongue), chicken, carnitas, steak",sooo fresh and tasty,yes,mexican
